媒体ID,媒体名称,媒体时长(s),媒体大小(bytes),分类,创建时间,最近更新,流畅_MP4,标清_MP4,高清_MP4,超清_MP4
e0ca9648129e71f0bff86723a78f0102,2025-壁报视频-20241102210718020058,56.098,"5,074,718",未分类,2025-04-06 12:19:08,2025-04-06 12:19:35,https://vod.mr-gut.cn/e0ca9648129e71f0bff86723a78f0102/e845bade962242b0bc40cbdf6e7f76b4-b5ef21eda282f1beca8fee226bee63ec-fd.mp4,https://vod.mr-gut.cn/e0ca9648129e71f0bff86723a78f0102/e845bade962242b0bc40cbdf6e7f76b4-7a1a061ee2e45515f417c2ed99352b2c-ld.mp4,https://vod.mr-gut.cn/e0ca9648129e71f0bff86723a78f0102/e845bade962242b0bc40cbdf6e7f76b4-0815b1659f28ef23683a4f7e966572e2-sd.mp4,https://vod.mr-gut.cn/e0ca9648129e71f0bff86723a78f0102/e845bade962242b0bc40cbdf6e7f76b4-f16ce64f40c483370d4023a5c542a0b3-hd.mp4
2072dc9d105571f0bf9b4531948c0102,2025-壁报视频-20241031131804047091,192.2,"20,004,216",未分类,2025-04-03 14:33:55,2025-04-03 14:34:20,https://vod.mr-gut.cn/2072dc9d105571f0bf9b4531948c0102/d7e87795dee54422bce9b43bfbf1d98f-6e2ac29d00ac656c355193255dab0c29-fd.mp4,https://vod.mr-gut.cn/2072dc9d105571f0bf9b4531948c0102/d7e87795dee54422bce9b43bfbf1d98f-1a3a9a002798bf1cfc29f09e6e620979-ld.mp4,https://vod.mr-gut.cn/2072dc9d105571f0bf9b4531948c0102/d7e87795dee54422bce9b43bfbf1d98f-2bfabb986594d78264716cd489533279-sd.mp4,https://vod.mr-gut.cn/2072dc9d105571f0bf9b4531948c0102/d7e87795dee54422bce9b43bfbf1d98f-769075da6af140e528b8cc353481167b-hd.mp4
e01bf7ee105271f0af614531949c0102,2025-壁报视频-20240925155043074083,192.2,"20,004,216",未分类,2025-04-03 14:14:43,2025-04-03 14:15:17,https://vod.mr-gut.cn/e01bf7ee105271f0af614531949c0102/ba0728da86f5430a9256f50b760d08b4-faa8a705eb2f10920903a7ce735b6042-fd.mp4,https://vod.mr-gut.cn/e01bf7ee105271f0af614531949c0102/ba0728da86f5430a9256f50b760d08b4-6f7d883d249c15bd592b7c864fd8ae72-ld.mp4,https://vod.mr-gut.cn/e01bf7ee105271f0af614531949c0102/ba0728da86f5430a9256f50b760d08b4-263d191843f7d3362213f3c97d83b5a0-sd.mp4,https://vod.mr-gut.cn/e01bf7ee105271f0af614531949c0102/ba0728da86f5430a9256f50b760d08b4-6fbb95f2aae49fea5b4b2b65689f74b6-hd.mp4
e001f3a3105271f0bf9b4531948c0102,2025-壁报视频-20240925155043074083,21.27,"5,038,478",未分类,2025-04-03 14:12:37,2025-04-03 14:12:55,https://vod.mr-gut.cn/e001f3a3105271f0bf9b4531948c0102/e049fb54ba9343bcb68261801bca50d6-ec219bb2c269ea6ff532fbd6fb0d3294-fd.mp4,https://vod.mr-gut.cn/e001f3a3105271f0bf9b4531948c0102/e049fb54ba9343bcb68261801bca50d6-7e601b5362953b0dc50249d3a022193a-ld.mp4,https://vod.mr-gut.cn/e001f3a3105271f0bf9b4531948c0102/e049fb54ba9343bcb68261801bca50d6-a7f3f4a9f6c40d3a211133d7e967adc6-sd.mp4,https://vod.mr-gut.cn/e001f3a3105271f0bf9b4531948c0102/e049fb54ba9343bcb68261801bca50d6-16515e18570dc23dec021aa5fa8f8cae-hd.mp4
7035de1d105271f0af614531949c0102,2025-壁报视频-20240925155043074083,192.2,"20,004,216",未分类,2025-04-03 14:08:52,2025-04-03 14:09:23,https://vod.mr-gut.cn/7035de1d105271f0af614531949c0102/8c49898545ed4e6ca7564bb219dd7a03-3b192ba0b5bb880c606a7e35735b5e47-fd.mp4,https://vod.mr-gut.cn/7035de1d105271f0af614531949c0102/8c49898545ed4e6ca7564bb219dd7a03-44171618e81156920fc17dff6bbc176d-ld.mp4,https://vod.mr-gut.cn/7035de1d105271f0af614531949c0102/8c49898545ed4e6ca7564bb219dd7a03-23e774f30fa1df83339a0b17741252e7-sd.mp4,https://vod.mr-gut.cn/7035de1d105271f0af614531949c0102/8c49898545ed4e6ca7564bb219dd7a03-14a33d47f6b7e4ce884ae4d86699338a-hd.mp4
500ec5f8104f71f0800f6723b78e0102,2025-壁报视频-20240925155043074083,21.27,"5,038,478",未分类,2025-04-03 13:53:31,2025-04-03 13:53:39,https://vod.mr-gut.cn/500ec5f8104f71f0800f6723b78e0102/c8799622dcee46de992b9dcc47d49a05-5587dce9076145c3da95ff74df2632f2-fd.mp4,https://vod.mr-gut.cn/500ec5f8104f71f0800f6723b78e0102/c8799622dcee46de992b9dcc47d49a05-4c389581b9813bc3896730663744a4a6-ld.mp4,https://vod.mr-gut.cn/500ec5f8104f71f0800f6723b78e0102/c8799622dcee46de992b9dcc47d49a05-470dddd4ed37d596fd44a2f466f91af4-sd.mp4,https://vod.mr-gut.cn/500ec5f8104f71f0800f6723b78e0102/c8799622dcee46de992b9dcc47d49a05-c90180d404c8cb5ffd854984f51a198e-hd.mp4
c00e6b8d0f9671f0bffe4531959d0102,2025-壁报视频-20250224213326081086,21.27,"5,038,478",未分类,2025-04-02 15:46:14,2025-04-02 15:46:25,https://vod.mr-gut.cn/c00e6b8d0f9671f0bffe4531959d0102/4e395996c2264c4988a44f9da8caa038-4fab59344758b39f07de7ac05d81465a-fd.mp4,https://vod.mr-gut.cn/c00e6b8d0f9671f0bffe4531959d0102/4e395996c2264c4988a44f9da8caa038-364dff9a126046320056c54fa3bf00e3-ld.mp4,https://vod.mr-gut.cn/c00e6b8d0f9671f0bffe4531959d0102/4e395996c2264c4988a44f9da8caa038-67f8cb26248729fd3421c7fdafd7c38c-sd.mp4,https://vod.mr-gut.cn/c00e6b8d0f9671f0bffe4531959d0102/4e395996c2264c4988a44f9da8caa038-68d95704a8cda21ba48d7af9bf3c735e-hd.mp4
f056910a0e1371f0803b4531859c0102,2025-壁报视频-20250220172507066039,77.027,"14,930,215",未分类,2025-03-31 17:32:19,2025-03-31 17:33:04,https://vod.mr-gut.cn/f056910a0e1371f0803b4531859c0102/adc98e363df54eba91f442f4e2fe46ed-57183f16ca6042d369006c22a308e173-fd.mp4,https://vod.mr-gut.cn/f056910a0e1371f0803b4531859c0102/adc98e363df54eba91f442f4e2fe46ed-40249e488bdf4e1036b485d93baafef7-ld.mp4,https://vod.mr-gut.cn/f056910a0e1371f0803b4531859c0102/adc98e363df54eba91f442f4e2fe46ed-310a4d75ecaead3bc722c38a3e240d2d-sd.mp4,https://vod.mr-gut.cn/f056910a0e1371f0803b4531859c0102/adc98e363df54eba91f442f4e2fe46ed-b0dc292c3bd430d4b58f6c31086a33ec-hd.mp4
b0926d20066971f0bfe05017f0e90102,2025-壁报视频-20250225191251034045,282.355,"12,057,339",未分类,2025-03-21 23:28:23,2025-03-21 23:28:58,https://vod.mr-gut.cn/b0926d20066971f0bfe05017f0e90102/ead4316345a847c58a9ca6ab769f4367-cad9fd24c9a1c19a708db9d00bd9061a-fd.mp4,https://vod.mr-gut.cn/b0926d20066971f0bfe05017f0e90102/ead4316345a847c58a9ca6ab769f4367-9d76be27d82d6abd0c6a6779d5797d6a-ld.mp4,https://vod.mr-gut.cn/b0926d20066971f0bfe05017f0e90102/ead4316345a847c58a9ca6ab769f4367-0d36bd2b8a9c0860a2818117ea62accb-sd.mp4,https://vod.mr-gut.cn/b0926d20066971f0bfe05017f0e90102/ead4316345a847c58a9ca6ab769f4367-c56272fa6c54369cff02114b879695da-hd.mp4
205b031f05f771f0a7616732b68e0102,2025-壁报视频-20250128124747022015,121.376,"3,197,329",未分类,2025-03-21 09:52:18,2025-03-21 09:52:42,https://vod.mr-gut.cn/205b031f05f771f0a7616732b68e0102/b376c66d2bc540fe85db1f35cf3636b6-74943b85e888093dc9221aec437dbc4a-fd.mp4,https://vod.mr-gut.cn/205b031f05f771f0a7616732b68e0102/b376c66d2bc540fe85db1f35cf3636b6-a1931c58cff5d7c449e193b64d7069b3-ld.mp4,https://vod.mr-gut.cn/205b031f05f771f0a7616732b68e0102/b376c66d2bc540fe85db1f35cf3636b6-7378e41793f621502b394eba4fee15ec-sd.mp4,https://vod.mr-gut.cn/205b031f05f771f0a7616732b68e0102/b376c66d2bc540fe85db1f35cf3636b6-f779fcd8c35ed78b6b19a35521be43d3-hd.mp4
307c244a056b71f0b6794531858c0102,2025-壁报视频-20250320163759086036,55.04,"6,245,715",未分类,2025-03-20 17:11:21,2025-03-20 17:11:37,https://vod.mr-gut.cn/307c244a056b71f0b6794531858c0102/6d2dba9aa3dd4b8589bdde6b099a372b-557f05b3097ca327e12639e22b688a50-fd.mp4,https://vod.mr-gut.cn/307c244a056b71f0b6794531858c0102/6d2dba9aa3dd4b8589bdde6b099a372b-b9790852e4c06c3419b6f82bbd5e7956-ld.mp4,https://vod.mr-gut.cn/307c244a056b71f0b6794531858c0102/6d2dba9aa3dd4b8589bdde6b099a372b-29fd66f26d68f4f14e0dfdab9d680d18-sd.mp4,https://vod.mr-gut.cn/307c244a056b71f0b6794531858c0102/6d2dba9aa3dd4b8589bdde6b099a372b-70391c5690cf9a92589b1452528cb932-hd.mp4
406a573f056371f0bfe06733a78e0102,2025-壁报视频-20250226162549080076,21.27,"5,038,478",未分类,2025-03-20 16:13:47,2025-03-20 16:14:01,https://vod.mr-gut.cn/406a573f056371f0bfe06733a78e0102/23f7e7094a8a4e05b695dfb31868d055-d4d1680268576cdd3b9a265b9f3dd56e-fd.mp4,https://vod.mr-gut.cn/406a573f056371f0bfe06733a78e0102/23f7e7094a8a4e05b695dfb31868d055-1d2cbf9abc091348c773610c117ce307-ld.mp4,https://vod.mr-gut.cn/406a573f056371f0bfe06733a78e0102/23f7e7094a8a4e05b695dfb31868d055-c5352a6c3a73c9df4accc0d39ed3c4b0-sd.mp4,https://vod.mr-gut.cn/406a573f056371f0bfe06733a78e0102/23f7e7094a8a4e05b695dfb31868d055-f78f0d72be49dea806ee2be1fff3230d-hd.mp4
00c517ec056271f0bfe06733a78e0102,2025-壁报视频-20250226134904004065,20.179,"24,905,904",未分类,2025-03-20 16:11:27,2025-03-20 16:11:56,https://vod.mr-gut.cn/00c517ec056271f0bfe06733a78e0102/227e6bb8be9948afba29315c1fe5c00e-5be0fd1e127a3b657a0d70cbdac8b470-fd.mp4,https://vod.mr-gut.cn/00c517ec056271f0bfe06733a78e0102/227e6bb8be9948afba29315c1fe5c00e-4566ad02ddb1ae319c8e77684c4c1e6a-ld.mp4,https://vod.mr-gut.cn/00c517ec056271f0bfe06733a78e0102/227e6bb8be9948afba29315c1fe5c00e-692c63ad16746acfc21ae3b842c83b50-sd.mp4,https://vod.mr-gut.cn/00c517ec056271f0bfe06733a78e0102/227e6bb8be9948afba29315c1fe5c00e-e9861a6d07e42cad043cd0b6914d830b-hd.mp4
903d24ec056171f0800e5017e1f80102,2025-壁报视频-20250226163158003031,192.2,"20,004,216",未分类,2025-03-20 16:04:18,2025-03-20 16:05:05,https://vod.mr-gut.cn/903d24ec056171f0800e5017e1f80102/edbdca4c7fc74ac59979d17658550230-df2091de0b8093466266294513e27da0-fd.mp4,https://vod.mr-gut.cn/903d24ec056171f0800e5017e1f80102/edbdca4c7fc74ac59979d17658550230-677b97d5831e40b32b2775bd5b21761a-ld.mp4,https://vod.mr-gut.cn/903d24ec056171f0800e5017e1f80102/edbdca4c7fc74ac59979d17658550230-907f3a088db0af02005d37d41c931d72-sd.mp4,https://vod.mr-gut.cn/903d24ec056171f0800e5017e1f80102/edbdca4c7fc74ac59979d17658550230-bb85f3347d6ba1568ac8379b90060133-hd.mp4
400298c7056171f0bfdb5017f0e90102,2025-壁报视频-20250226163158003031,21.27,"5,038,478",未分类,2025-03-20 16:03:16,2025-03-20 16:03:26,https://vod.mr-gut.cn/400298c7056171f0bfdb5017f0e90102/b1f4259046b04154abe71def199deb91-74b02da70ece58451bac5d14370af98a-fd.mp4,https://vod.mr-gut.cn/400298c7056171f0bfdb5017f0e90102/b1f4259046b04154abe71def199deb91-ac35f877011964dd55d896f9cce059cb-ld.mp4,https://vod.mr-gut.cn/400298c7056171f0bfdb5017f0e90102/b1f4259046b04154abe71def199deb91-ec02f972da5029aa575f8993945e6f8d-sd.mp4,https://vod.mr-gut.cn/400298c7056171f0bfdb5017f0e90102/b1f4259046b04154abe71def199deb91-2af91d9f5a1944641d662e71d5ec72c7-hd.mp4
